,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
2518390,303,CHI,all_gone . ,"['all_gone', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",32175.0,39984.0,15,Bernstein,Bernstein/Children/Alice/010300.cha,Bernstein_Alice,,all gone.,True,True,sit.,MOT,they fell down because you knocked them down. sit down. sit. sit. sit.,MOT MOT CHI MOT MOT,0.0,"subject, verb",
1310958,129,CHI,open it . ,"['open', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",657769.0,660324.0,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,open it.,True,True,did you open it?,PAT,tape recorder. tape recorder. tape recorder. open open open. did you open it?,LOI CHI LOI CHI PAT,1.0,,repetition
1311562,733,CHI,<sun shine> [<] .,"['sun', 'shine', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,sun shine.,True,True,it is warm today pretty day are you looking at my watch?,PAT,oh it's such a pretty day the sun is shining. sun. mhm the sun is shining. the sun shine. it is warm today pretty day are you looking at my watch?,PAT CHI PAT PAT PAT,1.0,,
1311643,814,CHI,thank_you .,"['thank_you', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,thank you.,True,True,thank you.,PAT,train? toot toot. that's sounds just like a train. train. thank you.,PAT CHI PAT CHI PAT,1.0,,
1312244,1415,CHI,that car doesn't fit the train (.) get the rest of the train .,"['that', 'car', ""doesn't"", 'fit', 'the', 'train', 'get', 'the', 'rest', 'of', 'the', 'train', '.']","['det:dem', 'n', 'mod', 'neg', 'v', 'det:art', 'n', 'v', 'det:art', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 5, 'rel': 'COMP'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 8, 'rel': 'OBJ'}, {'dep': 11, 'head': 10, 'rel': 'NJCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 5, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,that car doesn't fit the train get the rest of the train.,True,True,mm.,CHI,where are the other cars to the train? mm. you can get the other cars and I'll fix them too. that car doesn't fit with the train. mm.,PAT CHI PAT PAT CHI,1.0,,
1312759,1930,CHI,big (o)ne . ,"['big', 'one', '.']","['adj', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3094596.0,3096066.0,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,big one.,True,True,there's only this big one.,LOI,is that the man? no that's a donkey. donkey. donkey. there's only this big one.,LOI LOI CHI LOI LOI,1.0,,repetition
1313199,2370,CHI,there it is . ,"['there', 'it', 'is', '.']","['adv', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5410678.0,5412731.0,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,there it is.,True,True,there it is.,PAT,where's that red car? car. where's that red car? . there it is.,PAT CHI PAT CHI PAT,1.0,,
1313934,161,CHI,mm (.) more . ,"['mm', 'more', '.']","['co', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",710709.0,713312.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,mm more.,True,True,you think there's some more?,PAT,more kakas. yes you have them all lined up now. more more. more more more more. you think there's some more?,CHI PAT CHI CHI PAT,1.0,,
1314334,561,CHI,close it . ,"['close', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2879236.0,2880538.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,close it.,True,True,I'll close it there.,PAT,closed. close open close. don't take that off that would be a disaster. open. I'll close it there.,PAT CHI PAT CHI PAT,1.0,,repetition
1314547,774,CHI,a ball . ,"['a', 'ball', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4185088.0,4186207.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,a ball.,True,True,well you have a little ball.,LOI,mama. mama has the ball? . what's in your hand? well you have a little ball.,CHI LOI CHI LOI LOI,1.0,,
