"source","target","source_description","target_description","contingency"
"AA","OO","Answer in the affirmative to yes/no question.","Unintelligible vocalization.",0
"AA","FP","Answer in the affirmative to yes/no question.","Ask for permission to carry out act.",1
"AA","DW","Answer in the affirmative to yes/no question.","Disagree with proposition expressed by previous speaker.",0
"AA","AD","Answer in the affirmative to yes/no question.","Agree to carry out an act requested or proposed by other.",0
"AA","AA","Answer in the affirmative to yes/no question.","Answer in the affirmative to yes/no question.",0
"AA","CL","Answer in the affirmative to yes/no question.","Call attention to hearer by name or by substitute exclamations",1
"AA","MK","Answer in the affirmative to yes/no question.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AA","ET","Answer in the affirmative to yes/no question.","Express enthusiasm for hearer's performance.",0
"AA","AP","Answer in the affirmative to yes/no question.","Agree with proposition or proposal expressed by previous speaker",0
"AA","PF","Answer in the affirmative to yes/no question.","Prohibit/forbid/protest hearer's performance of an act",0
"AA","PA","Answer in the affirmative to yes/no question.","Permit hearer to perform act.",0
"AA","ST","Answer in the affirmative to yes/no question.","Make a declarative statement.",1
"AA","RR","Answer in the affirmative to yes/no question.","Request to repeat utterance.",1
"AA","PR","Answer in the affirmative to yes/no question.","Perform verbal move in game.",1
"AA","AC","Answer in the affirmative to yes/no question.","Answer calls/ show attentiveness to communications.",0
"AA","QN","Answer in the affirmative to yes/no question.","Ask a product-question (wh-question)",1
"AA","RP","Answer in the affirmative to yes/no question.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AA","SC","Answer in the affirmative to yes/no question.","Complete statement or other utterance in compliance with request.",0
"AA","SI","Answer in the affirmative to yes/no question.","State intent to carry out act by speaker.",1
"AA","YY","Answer in the affirmative to yes/no question.","Make a word-like utterance without clear function.",0
"AA","TO","Answer in the affirmative to yes/no question.","Mark transfer of object to hearer",1
"AA","RT","Answer in the affirmative to yes/no question.","Repeat or imitate other's utterance.",1
"AA","RD","Answer in the affirmative to yes/no question.","Refuse to carry out an act requested or proposed by other.",0
"AA","YQ","Answer in the affirmative to yes/no question.","Ask a yes/no question.",1
"AB","AD","Approve of appropriate behavior.","Agree to carry out an act requested or proposed by other.",0
"AB","RD","Approve of appropriate behavior.","Refuse to carry out an act requested or proposed by other.",0
"AB","PR","Approve of appropriate behavior.","Perform verbal move in game.",1
"AB","CL","Approve of appropriate behavior.","Call attention to hearer by name or by substitute exclamations",1
"AB","DS","Approve of appropriate behavior.","Disapprove scold protest disruptive behavior.",0
"AB","YQ","Approve of appropriate behavior.","Ask a yes/no question.",1
"AB","OO","Approve of appropriate behavior.","Unintelligible vocalization.",0
"AB","ST","Approve of appropriate behavior.","Make a declarative statement.",1
"AB","SI","Approve of appropriate behavior.","State intent to carry out act by speaker.",1
"AB","RT","Approve of appropriate behavior.","Repeat or imitate other's utterance.",1
"AB","MK","Approve of appropriate behavior.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AB","DC","Approve of appropriate behavior.","Create a new state of affairs by declaration",1
"AB","YY","Approve of appropriate behavior.","Make a word-like utterance without clear function.",0
"AB","QN","Approve of appropriate behavior.","Ask a product-question (wh-question)",1
"AB","ED","Approve of appropriate behavior.","Exclaim in disapproval.",0
"AB","RP","Approve of appropriate behavior.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AB","TO","Approve of appropriate behavior.","Mark transfer of object to hearer",1
"AC","AD","Answer calls/ show attentiveness to communications.","Agree to carry out an act requested or proposed by other.",1
"AC","CS","Answer calls/ show attentiveness to communications.","Counter-suggestion/ an indirect refusal.",0
"AC","TX","Answer calls/ show attentiveness to communications.","Read or recite written text aloud.",1
"AC","YQ","Answer calls/ show attentiveness to communications.","Ask a yes/no question.",1
"AC","XA","Answer calls/ show attentiveness to communications.","Exhibit attentiveness to hearer.",1
